sample_id,sample_type_id,unique_id,sample_type_name,Ce,La,Nd,P,O,Pr,Sm,Y,Te,Ne,C,F,Dy,Er,Gd,Tb,Yb,Lu,Ho,Ca,Na,Mg,Al,Si,K,Fe,Ti,Cr
0,MINERAL_001,MINERAL_001_0001,Monazite,0.26621780831931535,0.1458357403916862,0.09465815193849156,0.506201806540233,0.12062477376718653,0.006283455426177705,0.0008446753153608228,0.0017042861841650749,16486.863611760782,4.203961842138769e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,MINERAL_001,MINERAL_001_0002,Monazite,0.30655000144869415,0.17154744247871068,0.05672151761966332,0.5637625557881778,0.28051058133591333,0.004824867297097083,0.0013929516951597931,0.00016583531783176611,9830.468514971137,1.2011482465064626e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,MINERAL_001,MINERAL_001_0003,Monazite,0.29123957592679833,0.15786012919574388,0.06199075255843373,0.5648762145932128,0.20105047448957142,0.0027857485465769493,0.0008850524213837341,0.001077133690220546,14915.460322001758,3.5019206829526564e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,MINERAL_001,MINERAL_001_0004,Monazite,0.28190609389379256,0.16611425437449986,0.1121016848198414,0.5764915881797847,0.2652914932215483,0.007324155177362538,0.0004435126687852781,0.0004301269662047176,15280.580556594272,5.612090721070969e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,MINERAL_001,MINERAL_001_0005,Monazite,0.2509213048309705,0.18307157514185896,0.09223717605685211,0.5871309600467194,0.16400992020612234,0.006162580552984913,0.0006031793555030041,0.0002027999055128568,13089.568055628632,1.8376959227633277e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,MINERAL_001,MINERAL_001_0006,Monazite,0.25091961642353416,0.15509491973882716,0.051625399509930815,0.6171022495355042,0.2791046456992401,0.0014635524541040217,0.0023038938401636288,0.0031678727436478247,16837.330827496677,4.764475885953585e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,MINERAL_001,MINERAL_001_0007,Monazite,0.24406585285177396,0.16194127422901425,0.05790006491489018,0.5619560417961434,0.1778403357468326,0.00819834466044458,0.0010316685920289627,0.0010315323039191136,19212.404177228178,2.83354872600196e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,MINERAL_001,MINERAL_001_0008,Monazite,0.30063233020424546,0.17661092338807957,0.0961181202993478,0.5387547767529495,0.10216753029605968,0.007402835186308521,0.0018213493052403773,0.0025915982267348315,19106.822154881316,1.0603568714526002e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,MINERAL_001,MINERAL_001_0009,Monazite,0.28207805082202464,0.15422392203339394,0.051344187701542865,0.5954223433722444,0.28107639528385275,0.008548199219627316,0.0025170863542742844,0.0008148500952440444,13410.072456849586,6.001644960741855e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,MINERAL_001,MINERAL_001_0010,Monazite,0.28956508044572316,0.1477716461677237,0.061934947496389905,0.532499870151449,0.11825733535722671,0.006531475575495239,0.0034519741431468264,0.002180808711116574,9358.856550089064,1.377454380528452e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,MINERAL_001,MINERAL_001_0011,Monazite,0.24144091460070616,0.15681443674883513,0.08831389767692785,0.5526765704846763,0.16386272751808298,0.0055207367634221086,0.0001965606992054947,0.0024327291516469973,19818.094387548015,5.900445829147212e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,MINERAL_001,MINERAL_001_0012,Monazite,0.3078936896513396,0.15135190470829518,0.09804887344310315,0.5094147657610719,0.29001239341016094,0.0037641873266155697,0.003997051994545213,0.0019060439699451017,18066.77703735121,6.370755274604804e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,MINERAL_001,MINERAL_001_0013,Monazite,0.29827098485602954,0.18401215022455936,0.09533336564617684,0.5030420892098549,0.2901214293875112,0.008394556350186119,0.0031395019474545387,0.0015090438033605069,9495.952174439202,7.454984134696223e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,MINERAL_001,MINERAL_001_0014,Monazite,0.25486373774747934,0.1788451161314877,0.06625031304331806,0.615517809761351,0.21468757762465723,0.0077945750055036745,0.00040879515974435955,0.0013178909252712593,19050.102591408468,1.691355720304064e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,MINERAL_001,MINERAL_001_0015,Monazite,0.252727747704497,0.17141965965169298,0.09942818705163244,0.6003176144614647,0.22636744243395984,0.00040696803095570464,0.004367893120533886,0.001116378452937585,18438.75634474554,4.530452095214935e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,MINERAL_001,MINERAL_001_0016,Monazite,0.25283831568974036,0.181537075082978,0.0671329379497824,0.5835169047312437,0.18968910439566394,0.00023730277047526803,0.004604362002659066,0.0029744932615930427,14226.056685512865,2.034134133131825e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,MINERAL_001,MINERAL_001_0017,Monazite,0.26129695700716765,0.17865606326821237,0.0731271794748302,0.5490743533297124,0.1586421543396129,0.003388170301902446,0.00030538979927431875,0.0026579821049207333,15095.30522893915,7.645348356750802e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,MINERAL_001,MINERAL_001_0018,Monazite,0.27673295021425665,0.15242922750265653,0.10176141554802565,0.5207953184085015,0.1657329090739832,0.007294979977036495,0.0013843882407360186,0.00308808611413284,12788.032446441564,7.004222293847453e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,MINERAL_001,MINERAL_001_0019,Monazite,0.2702361513049481,0.18243375743582405,0.0951750371352106,0.5187724451205303,0.23450369121540768,0.0088854851638345,0.004031006398965307,0.00039775111515374316,8657.139665864375,1.9535178436774226e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,MINERAL_001,MINERAL_001_0020,Monazite,0.26038603981386294,0.16742204528141516,0.1087471919136041,0.5300291477797514,0.25047490588753596,0.0013537520199317535,0.003741298451918292,0.0023387759206516616,12022.36689975081,2.6323251144337292e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
